iter,size,duration
1,50,0
2,100,0.001
3,150,0.002
4,200,0.003
5,250,0.004
6,300,0.007
7,350,0.009
8,400,0.011
9,450,0.014
10,500,0.018
11,550,0.024
12,600,0.026
13,650,0.031
14,700,0.04
15,750,0.041
16,800,0.047
17,850,0.053
18,900,0.062
19,950,0.072
20,1000,0.093
21,1050,0.08
22,1100,0.091
23,1150,0.11
24,1200,0.115
25,1250,0.114
26,1300,0.123
27,1350,0.133
28,1400,0.141
29,1450,0.156
30,1500,0.161
31,1550,0.184
32,1600,0.188
33,1650,0.198
34,1700,0.206
35,1750,0.222
36,1800,0.235
37,1850,0.252
38,1900,0.258
39,1950,0.268
40,2000,0.285
41,2050,0.296
42,2100,0.315
43,2150,0.326
44,2200,0.34
45,2250,0.357
46,2300,0.374
47,2350,0.392
48,2400,0.412
49,2450,0.427
50,2500,0.448
51,2550,0.459
52,2600,0.485
53,2650,0.494
54,2700,0.511
55,2750,0.533
56,2800,0.555
57,2850,0.577
58,2900,0.598
59,2950,0.617
60,3000,0.641
61,3050,0.659
62,3100,0.684
63,3150,0.696
64,3200,0.726
65,3250,0.749
66,3300,0.77
67,3350,0.809
68,3400,0.823
69,3450,0.847
70,3500,0.865
71,3550,0.897
72,3600,0.919
73,3650,0.941
74,3700,0.971
75,3750,0.995
76,3800,1.019
77,3850,1.055
78,3900,1.084
79,3950,1.102
80,4000,1.131
81,4050,1.16
82,4100,1.194
83,4150,1.222
84,4200,1.243
85,4250,1.284
86,4300,1.33
87,4350,1.336
88,4400,1.397
89,4450,1.405
90,4500,1.437
91,4550,1.474
92,4600,1.497
93,4650,1.535
94,4700,1.568
95,4750,1.614
96,4800,1.643
97,4850,1.673
98,4900,1.709
99,4950,1.742
100,5000,1.778
