iter,size,duration
1,20,0
2,40,0
3,60,0.001
4,80,0.001
5,100,0
6,120,0.001
7,140,0.001
8,160,0.001
9,180,0.002
10,200,0.003
11,220,0.004
12,240,0.004
13,260,0.005
14,280,0.005
15,300,0.007
16,320,0.007
17,340,0.007
18,360,0.009
19,380,0.01
20,400,0.013
21,420,0.014
22,440,0.014
23,460,0.015
24,480,0.029
25,500,0.017
26,520,0.025
27,540,0.025
28,560,0.032
29,580,0.029
30,600,0.029
31,620,0.032
32,640,0.03
33,660,0.04
34,680,0.043
35,700,0.04
36,720,0.046
37,740,0.038
38,760,0.052
39,780,0.055
40,800,0.058
41,820,0.063
42,840,0.058
43,860,0.051
44,880,0.056
45,900,0.063
46,920,0.062
47,940,0.06
48,960,0.069
49,980,0.112
50,1000,0.069
51,1020,0.07
52,1040,0.079
53,1060,0.074
54,1080,0.077
55,1100,0.081
56,1120,0.085
57,1140,0.101
58,1160,0.095
59,1180,0.098
60,1200,0.099
61,1220,0.106
62,1240,0.107
63,1260,0.108
64,1280,0.112
65,1300,0.119
66,1320,0.115
67,1340,0.118
68,1360,0.124
69,1380,0.125
70,1400,0.132
71,1420,0.134
72,1440,0.136
73,1460,0.141
74,1480,0.15
75,1500,0.147
76,1520,0.155
77,1540,0.161
78,1560,0.166
79,1580,0.166
80,1600,0.171
81,1620,0.173
82,1640,0.184
83,1660,0.192
84,1680,0.191
85,1700,0.194
86,1720,0.196
87,1740,0.202
88,1760,0.207
89,1780,0.211
90,1800,0.214
91,1820,0.223
92,1840,0.228
93,1860,0.233
94,1880,0.238
95,1900,0.243
96,1920,0.249
97,1940,0.251
98,1960,0.255
99,1980,0.262
100,2000,0.267
