iter,size,duration
1,50,0
2,100,0
3,150,0.001
4,200,0.003
5,250,0.004
6,300,0.006
7,350,0.01
8,400,0.012
9,450,0.014
10,500,0.017
11,550,0.025
12,600,0.024
13,650,0.029
14,700,0.034
15,750,0.037
16,800,0.056
17,850,0.059
18,900,0.069
19,950,0.072
20,1000,0.076
21,1050,0.098
22,1100,0.108
23,1150,0.096
24,1200,0.104
25,1250,0.125
26,1300,0.137
27,1350,0.147
28,1400,0.163
29,1450,0.193
30,1500,0.192
31,1550,0.197
32,1600,0.209
33,1650,0.19
34,1700,0.19
35,1750,0.203
36,1800,0.214
37,1850,0.24
38,1900,0.241
39,1950,0.249
40,2000,0.263
41,2050,0.277
42,2100,0.29
43,2150,0.302
44,2200,0.318
45,2250,0.33
46,2300,0.348
47,2350,0.364
48,2400,0.379
49,2450,0.395
50,2500,0.41
51,2550,0.434
52,2600,0.442
53,2650,0.459
54,2700,0.479
55,2750,0.495
56,2800,0.518
57,2850,0.542
58,2900,0.555
59,2950,0.573
60,3000,0.59
61,3050,0.612
62,3100,0.631
63,3150,0.644
64,3200,0.673
65,3250,0.689
66,3300,0.712
67,3350,0.742
68,3400,0.765
69,3450,0.785
70,3500,0.802
71,3550,0.833
72,3600,0.85
73,3650,0.874
74,3700,0.895
75,3750,0.922
76,3800,0.944
77,3850,0.978
78,3900,0.997
79,3950,1.035
80,4000,1.063
81,4050,1.079
82,4100,1.107
83,4150,1.136
84,4200,1.16
85,4250,1.188
86,4300,1.223
87,4350,1.246
88,4400,1.287
89,4450,1.304
90,4500,1.341
91,4550,1.366
92,4600,1.396
93,4650,1.42
94,4700,1.449
95,4750,1.49
96,4800,1.52
97,4850,1.547
98,4900,1.574
99,4950,1.617
100,5000,1.658
